Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20231009:0810,458.5327,26.56,9.1373,3.0982,0.0
20231009:0910,497.3745,30.85,10.4618,3.3218,0.0
20231009:1010,545.2709,32.53,11.5564,3.4682,0.0
20231009:1110,510.6527,31.35,12.3482,3.5491,0.0
20231009:1210,444.2891,27.5,12.7136,3.5545,0.0
20231009:1310,363.2109,21.46,12.7664,3.3855,0.0
20231009:1410,206.1891,13.86,12.4509,3.04,0.0
20231009:1510,48.6909,5.22,11.7509,2.6818,0.0
20231009:1610,0.0,0.0,10.7018,2.7009,0.0
20231009:1710,0.0,0.0,9.8018,2.6827,0.0
20231009:1810,0.0,0.0,9.1718,2.6645,0.0
20231009:1910,0.0,0.0,8.6936,2.5318,0.0
20231009:2010,0.0,0.0,8.1382,2.4936,0.0
20231009:2110,0.0,0.0,7.7764,2.4627,0.0
20231009:2210,0.0,0.0,7.4109,2.37,0.0
20231009:2310,0.0,0.0,7.1036,2.3191,0.0
20231010:0010,0.0,0.0,6.7773,2.3318,0.0
20231010:0110,0.0,0.0,6.51,2.3764,0.0
20231010:0210,0.0,0.0,6.2664,2.4036,0.0
20231010:0310,0.0,0.0,6.1182,2.4018,0.0
20231010:0410,0.0,0.0,5.9318,2.4473,0.0
20231010:0510,26.2736,3.34,5.7536,2.4909,0.0
20231010:0610,217.3436,12.09,6.4891,2.5145,0.0
20231010:0710,400.9391,19.9,7.9218,2.6145,0.0
20231010:0810,514.7109,26.23,9.2791,3.0091,0.0
20231010:0910,614.1955,30.49,10.5964,3.0845,0.0
20231010:1010,633.9582,32.15,11.6673,3.1727,0.0
20231010:1110,685.0255,30.97,12.3391,3.1918,0.0
20231010:1210,547.2918,27.12,12.6618,3.0709,0.0
20231010:1310,479.5936,21.1,12.7191,3.0091,0.0
20231010:1410,279.7573,13.5,12.4282,2.8709,0.0
20231010:1510,80.9336,4.88,11.5955,2.5009,0.0
20231010:1610,0.0,0.0,10.32,2.4773,0.0
20231010:1710,0.0,0.0,9.3655,2.4645,0.0
20231010:1810,0.0,0.0,8.73,2.4573,0.0
20231010:1910,0.0,0.0,8.36,2.4009,0.0
20231010:2010,0.0,0.0,8.0036,2.3891,0.0
20231010:2110,0.0,0.0,7.7527,2.4082,0.0
20231010:2210,0.0,0.0,7.5909,2.3945,0.0
20231010:2310,0.0,0.0,7.4227,2.3691,0.0
20231011:0010,0.0,0.0,7.3664,2.3818,0.0
20231011:0110,0.0,0.0,7.3127,2.4827,0.0
20231011:0210,0.0,0.0,7.2718,2.61,0.0
20231011:0310,0.0,0.0,7.2055,2.6709,0.0
20231011:0410,0.0,0.0,7.1473,2.67,0.0
20231011:0510,13.7564,3.08,7.1264,2.6582,0.0
20231011:0610,157.68,11.81,7.6282,2.6136,0.0
20231011:0710,295.1827,19.59,8.7136,2.7091,0.0
20231011:0810,449.0818,25.9,10.0236,3.0282,0.0
20231011:0910,554.4473,30.13,11.2018,3.1873,0.0
20231011:1010,589.6391,31.77,12.2518,3.4491,0.0
20231011:1110,399.6564,25.02,13.0391,3.6055,0.0
20231011:1210,366.6027,24.3091,13.4282,3.6473,0.0
20231011:1310,292.5582,20.73,13.5009,3.5418,0.0
20231011:1410,196.0855,13.15,13.2873,3.2973,0.0
20231011:1510,48.0764,4.54,12.6473,3.1718,0.0
20231011:1610,0.0,0.0,11.8127,3.1918,0.0
20231011:1710,0.0,0.0,11.2336,3.2664,0.0
20231011:1810,0.0,0.0,10.8318,3.2791,0.0
20231011:1910,0.0,0.0,10.5745,3.31,0.0
20231011:2010,0.0,0.0,10.26,3.23,0.0
20231011:2110,0.0,0.0,9.9809,3.2109,0.0
20231011:2210,0.0,0.0,9.7273,3.1727,0.0
20231011:2310,0.0,0.0,9.5664,3.1982,0.0
20231012:0010,0.0,0.0,9.4118,3.2409,0.0
20231012:0110,0.0,0.0,9.2491,3.24,0.0
20231012:0210,0.0,0.0,9.1227,3.2355,0.0
20231012:0310,0.0,0.0,9.0627,3.3227,0.0
20231012:0410,0.0,0.0,9.0155,3.2918,0.0
20231012:0510,14.6827,2.81,9.0118,3.3109,0.0
20231012:0610,136.7982,11.53,9.3773,3.3282,0.0
20231012:0710,216.4773,19.29,10.2136,3.4618,0.0
20231012:0810,356.6391,25.57,11.2264,3.7127,0.0
20231012:0910,378.9027,29.77,12.1745,4.0755,0.0
20231012:1010,467.3918,31.39,13.0964,4.2755,0.0
20231012:1110,295.7,24.7091,13.7327,4.22,0.0
20231012:1210,253.9382,26.36,14.0236,4.0309,0.0
20231012:1310,203.8727,20.37,14.0427,3.7518,0.0
20231012:1410,144.8273,12.8,13.8382,3.3291,0.0
20231012:1510,36.8509,4.2,13.2145,3.0791,0.0
20231012:1610,0.0,0.0,12.4009,3.2155,0.0
20231012:1710,0.0,0.0,11.6809,3.2609,0.0
20231012:1810,0.0,0.0,11.1845,3.2036,0.0
20231012:1910,0.0,0.0,10.6691,3.1109,0.0
20231012:2010,0.0,0.0,10.2045,3.1864,0.0
20231012:2110,0.0,0.0,9.7436,3.1973,0.0
20231012:2210,0.0,0.0,9.4118,3.1418,0.0
20231012:2310,0.0,0.0,9.1609,3.0973,0.0
20231013:0010,0.0,0.0,8.9236,3.0973,0.0
20231013:0110,0.0,0.0,8.6964,3.0864,0.0
20231013:0210,0.0,0.0,8.44,3.08,0.0
20231013:0310,0.0,0.0,8.2564,3.0036,0.0
20231013:0410,0.0,0.0,8.1191,2.9482,0.0
20231013:0510,10.9045,2.55,8.0018,2.9036,0.0
20231013:0610,119.99,11.25,8.3209,2.9782,0.0
20231013:0710,197.6173,18.99,9.0536,2.9964,0.0
20231013:0810,298.9391,25.24,10.11,3.3618,0.0
20231013:0910,442.9282,29.42,11.1291,3.6173,0.0
20231013:1010,431.1018,31.02,12.08,3.7036,0.0
20231013:1110,433.72,29.82,12.8564,3.6673,0.0
20231013:1210,376.9236,23.6273,13.3591,3.5982,0.0
20231013:1310,316.5936,20.01,13.5918,3.2864,0.0
20231013:1410,227.4855,12.46,13.4782,2.8845,0.0
20231013:1510,38.9782,3.87,12.9245,2.7027,0.0
20231013:1610,0.0,0.0,12.13,2.7955,0.0
20231013:1710,0.0,0.0,11.6282,2.9136,0.0
20231013:1810,0.0,0.0,11.1827,2.9582,0.0
20231013:1910,0.0,0.0,10.7527,3.0336,0.0
20231013:2010,0.0,0.0,10.4045,3.0464,0.0
20231013:2110,0.0,0.0,10.1655,3.0282,0.0
20231013:2210,0.0,0.0,9.8455,2.9282,0.0
20231013:2310,0.0,0.0,9.3864,2.9845,0.0
20231014:0010,0.0,0.0,8.9736,2.9355,0.0
20231014:0110,0.0,0.0,8.7155,2.8227,0.0
20231014:0210,0.0,0.0,8.4827,2.7664,0.0
20231014:0310,0.0,0.0,8.2218,2.7591,0.0
20231014:0410,0.0,0.0,7.9864,2.7527,0.0
20231014:0510,6.6573,2.29,7.8564,2.7773,0.0
20231014:0610,159.4055,10.97,8.2764,2.8391,0.0
20231014:0710,301.5455,18.69,9.4064,3.0282,0.0
20231014:0810,408.0809,24.91,10.6291,3.3845,0.0
20231014:0910,476.0818,29.06,11.8391,3.6918,0.0
20231014:1010,541.1064,30.65,12.9691,3.7936,0.0
20231014:1110,528.5882,29.44,13.8109,3.7745,0.0
20231014:1210,431.4991,25.62,14.2391,3.7109,0.0
20231014:1310,306.9982,19.65,14.3736,3.5973,0.0
20231014:1410,163.7136,12.12,14.1064,3.4091,0.0
20231014:1510,32.7418,3.54,13.3482,3.1036,0.0
20231014:1610,0.0,0.0,12.3209,3.14,0.0
20231014:1710,0.0,0.0,11.6436,3.2227,0.0
20231014:1810,0.0,0.0,11.1582,3.2236,0.0
20231014:1910,0.0,0.0,10.7509,3.2109,0.0
20231014:2010,0.0,0.0,10.4145,3.21,0.0
20231014:2110,0.0,0.0,10.1027,3.1664,0.0
20231014:2210,0.0,0.0,9.79,3.1036,0.0
20231014:2310,0.0,0.0,9.5318,3.0982,0.0
20231015:0010,0.0,0.0,9.29,3.0473,0.0
20231015:0110,0.0,0.0,9.1682,3.0909,0.0
20231015:0210,0.0,0.0,9.05,3.1527,0.0
20231015:0310,0.0,0.0,8.94,3.2091,0.0
20231015:0410,0.0,0.0,8.8118,3.2409,0.0
20231015:0510,5.73,2.02,8.7245,3.2345,0.0
20231015:0610,104.6973,10.69,8.9836,3.2464,0.0
20231015:0710,261.6282,18.38,9.7773,3.3345,0.0
20231015:0810,384.2273,24.58,10.7818,3.5236,0.0
20231015:0910,389.9364,28.71,11.8136,3.68,0.0
20231015:1010,424.0727,30.28,12.6736,3.8109,0.0
20231015:1110,404.6573,29.07,13.35,3.8491,0.0
20231015:1210,269.8909,25.25,13.78,3.7809,0.0
20231015:1310,197.8327,17.5455,13.9073,3.6991,0.0
20231015:1410,152.9782,10.7091,13.61,3.4664,0.0
20231015:1510,14.8682,2.9182,12.9118,3.2355,0.0
20231015:1610,0.0,0.0,12.0309,3.2736,0.0
20231015:1710,0.0,0.0,11.3473,3.2909,0.0
20231015:1810,0.0,0.0,10.8409,3.29,0.0
20231015:1910,0.0,0.0,10.5582,3.16,0.0
20231015:2010,0.0,0.0,10.0545,3.16,0.0
20231015:2110,0.0,0.0,9.5645,3.1409,0.0
20231015:2210,0.0,0.0,9.17,3.1045,0.0
20231015:2310,0.0,0.0,8.8655,3.0155,0.0
20231016:0010,0.0,0.0,8.7455,2.9727,0.0
20231016:0110,0.0,0.0,8.53,2.9145,0.0
20231016:0210,0.0,0.0,8.3318,2.94,0.0
20231016:0310,0.0,0.0,8.1755,2.9582,0.0
20231016:0410,0.0,0.0,8.0555,2.4764,0.0
20231016:0510,3.2882,1.6,7.9573,2.4882,0.0
20231016:0610,101.0627,9.4636,8.25,2.99,0.0
20231016:0710,217.6582,16.4364,9.2955,3.2845,0.0
20231016:0810,323.61,22.0455,10.2618,3.3855,0.0
20231016:0910,377.6345,25.7727,11.2218,3.4536,0.0
20231016:1010,368.5927,27.1909,12.1691,3.4927,0.0
20231016:1110,339.7427,26.0909,12.8436,3.4864,0.0
20231016:1210,334.4045,22.6273,13.3055,3.5245,0.0
20231016:1310,265.6018,17.2273,13.4782,3.53,0.0
20231016:1410,133.1709,10.4,13.2509,3.3291,0.0
20231016:1510,27.0464,2.6182,12.5627,3.0155,0.0
20231016:1610,0.0,0.0,11.6664,2.9645,0.0
20231016:1710,0.0,0.0,11.0191,2.9336,0.0
20231016:1810,0.0,0.0,10.5291,2.89,0.0
20231016:1910,0.0,0.0,10.1255,2.7964,0.0
20231016:2010,0.0,0.0,9.7809,2.6782,0.0
20231016:2110,0.0,0.0,9.4245,2.62,0.0
20231016:2210,0.0,0.0,9.1664,2.5445,0.0
20231016:2310,0.0,0.0,8.8136,2.5445,0.0
20231017:0010,0.0,0.0,8.5191,2.5018,0.0
20231017:0110,0.0,0.0,8.2564,2.4073,0.0
20231017:0210,0.0,0.0,7.9745,2.2945,0.0
20231017:0310,0.0,0.0,7.7036,2.2373,0.0
20231017:0410,0.0,0.0,7.4473,2.2136,0.0
20231017:0510,1.6855,1.2191,7.2255,2.2318,0.0
20231017:0610,123.3355,9.2091,7.5,2.2191,0.0
20231017:0710,261.2873,16.1636,8.7355,2.1255,0.0
20231017:0810,341.8427,21.7455,10.0873,2.34,0.0
20231017:0910,368.0855,25.4545,11.3273,2.3445,0.0
20231017:1010,393.6455,26.8545,12.2218,2.4018,0.0
20231017:1110,364.6173,25.7455,12.8973,2.5091,0.0
20231017:1210,307.1991,22.3,13.2518,2.5455,0.0
20231017:1310,324.3391,18.6,13.3455,2.5155,0.0
20231017:1410,177.3727,11.11,13.11,2.2445,0.0
20231017:1510,23.0055,2.56,12.3818,2.1518,0.0
20231017:1610,0.0,0.0,11.4627,2.2264,0.0
20231017:1710,0.0,0.0,10.8236,2.2882,0.0
20231017:1810,0.0,0.0,10.3764,2.3764,0.0
20231017:1910,0.0,0.0,9.88,2.4264,0.0
20231017:2010,0.0,0.0,9.5845,2.4573,0.0
20231017:2110,0.0,0.0,9.3855,2.4582,0.0
20231017:2210,0.0,0.0,9.1673,2.4455,0.0
20231017:2310,0.0,0.0,8.9636,2.3709,0.0
20231018:0010,0.0,0.0,8.7582,2.4155,0.0
20231018:0110,0.0,0.0,8.5545,2.49,0.0
20231018:0210,0.0,0.0,8.3318,2.6082,0.0
20231018:0310,0.0,0.0,8.15,2.6527,0.0
20231018:0410,0.0,0.0,7.9855,2.6818,0.0
20231018:0510,0.0,0.0,7.9018,2.6718,0.0
20231018:0610,140.0264,9.85,8.1191,2.6009,0.0
20231018:0710,310.3055,17.48,8.9427,2.6773,0.0
20231018:0810,381.3445,23.59,10.0436,3.0282,0.0
20231018:0910,475.2527,27.65,11.1236,3.1982,0.0
20231018:1010,470.6018,29.17,11.8955,3.4355,0.0
20231018:1110,509.7382,27.96,12.4655,3.4309,0.0
20231018:1210,383.7455,24.17,12.9082,3.2355,0.0
20231018:1310,282.6427,18.26,13.0591,3.2273,0.0
20231018:1410,143.3318,10.78,12.7682,2.8082,0.0
20231018:1510,7.8382,2.24,11.9791,2.6591,0.0
20231018:1610,0.0,0.0,11.1564,2.5336,0.0
20231018:1710,0.0,0.0,10.4509,2.5582,0.0
20231018:1810,0.0,0.0,9.7609,2.6145,0.0
20231018:1910,0.0,0.0,9.1909,2.7018,0.0
20231018:2010,0.0,0.0,8.8827,2.7145,0.0
20231018:2110,0.0,0.0,8.4618,2.6645,0.0
20231018:2210,0.0,0.0,8.1218,2.4818,0.0
20231018:2310,0.0,0.0,7.8618,2.3382,0.0
20231019:0010,0.0,0.0,7.54,2.3255,0.0
20231019:0110,0.0,0.0,7.2245,2.3455,0.0
20231019:0210,0.0,0.0,6.9009,2.3591,0.0
20231019:0310,0.0,0.0,6.6418,2.3018,0.0
20231019:0410,0.0,0.0,6.3864,2.1627,0.0
20231019:0510,0.0,0.0,6.1236,2.1264,0.0
20231019:0610,153.01,9.57,6.42,1.9564,0.0
20231019:0710,322.7091,17.18,7.7691,1.9873,0.0
20231019:0810,415.06,23.27,9.1055,2.0682,0.0
20231019:0910,432.8827,27.3,10.3455,2.2945,0.0
20231019:1010,422.7318,28.81,11.3427,2.5282,0.0
20231019:1110,472.9145,27.59,12.16,2.7164,0.0
20231019:1210,356.8064,23.81,12.4827,2.8718,0.0
20231019:1310,283.8709,17.91,12.5282,2.8964,0.0
20231019:1410,161.25,10.45,12.2236,2.6145,0.0
20231019:1510,5.7309,1.93,11.4836,2.5582,0.0
20231019:1610,0.0,0.0,10.59,2.67,0.0
20231019:1710,0.0,0.0,10.0836,2.7545,0.0
20231019:1810,0.0,0.0,9.6755,2.7645,0.0
20231019:1910,0.0,0.0,9.34,2.7655,0.0
20231019:2010,0.0,0.0,9.0973,2.7836,0.0
20231019:2110,0.0,0.0,8.8927,2.7718,0.0
20231019:2210,0.0,0.0,8.7218,2.7327,0.0
20231019:2310,0.0,0.0,8.5618,2.6709,0.0
20231020:0010,0.0,0.0,8.3945,2.5827,0.0
20231020:0110,0.0,0.0,8.3464,2.5345,0.0
20231020:0210,0.0,0.0,8.27,2.5209,0.0
20231020:0310,0.0,0.0,8.1864,2.49,0.0
20231020:0410,0.0,0.0,8.1409,2.5391,0.0
20231020:0510,0.0,0.0,8.1245,2.6209,0.0
20231020:0610,101.9645,9.29,8.3482,2.6027,0.0
20231020:0710,194.0818,16.88,9.3764,2.8336,0.0
20231020:0810,250.2055,22.94,10.4073,2.9855,0.0
20231020:0910,310.3855,26.95,11.3664,3.1409,0.0
20231020:1010,454.3336,28.45,12.39,3.1718,0.0
20231020:1110,441.8664,27.23,13.1673,3.2982,0.0
20231020:1210,333.41,23.46,13.5291,3.24,0.0
20231020:1310,204.9309,17.58,13.5773,3.2364,0.0
20231020:1410,120.7818,10.13,13.2364,2.9645,0.0
20231020:1510,3.6255,1.62,12.5518,2.8655,0.0
20231020:1610,0.0,0.0,11.8236,2.8391,0.0
20231020:1710,0.0,0.0,11.2527,3.0018,0.0
20231020:1810,0.0,0.0,10.8409,3.1464,0.0
20231020:1910,0.0,0.0,10.2582,3.1418,0.0
20231020:2010,0.0,0.0,9.9655,3.1164,0.0
20231020:2110,0.0,0.0,9.7191,3.1664,0.0
20231020:2210,0.0,0.0,9.5173,3.1736,0.0
20231020:2310,0.0,0.0,9.3664,3.2,0.0
20231021:0010,0.0,0.0,9.3227,3.1982,0.0
20231021:0110,0.0,0.0,9.2491,3.1664,0.0
20231021:0210,0.0,0.0,9.1536,3.1355,0.0
20231021:0310,0.0,0.0,9.0427,3.1218,0.0
20231021:0410,0.0,0.0,8.9218,3.1536,0.0
20231021:0510,0.0,0.0,8.8191,3.1591,0.0
20231021:0610,116.1036,9.01,8.9736,3.1464,0.0
20231021:0710,220.5755,16.57,9.6491,3.3291,0.0
20231021:0810,315.0218,22.62,10.62,3.4355,0.0
20231021:0910,395.8309,26.61,11.6,3.4855,0.0
20231021:1010,400.3364,28.09,12.4282,3.43,0.0
20231021:1110,245.8382,26.87,13.0527,3.4373,0.0
20231021:1210,254.0127,23.11,13.3464,3.4364,0.0
20231021:1310,207.41,17.24,13.3209,3.1909,0.0
20231021:1410,108.7827,9.81,13.1,3.0464,0.0
20231021:1510,1.4327,1.0718,12.54,2.9845,0.0
20231021:1610,0.0,0.0,11.82,3.0909,0.0
20231021:1710,0.0,0.0,11.2945,3.1155,0.0
20231021:1810,0.0,0.0,10.8664,3.0527,0.0
20231021:1910,0.0,0.0,10.3245,2.8964,0.0
20231021:2010,0.0,0.0,9.8873,2.8091,0.0
20231021:2110,0.0,0.0,9.6145,2.7591,0.0
20231021:2210,0.0,0.0,9.3955,2.64,0.0
20231021:2310,0.0,0.0,9.1555,2.6409,0.0
20231022:0010,0.0,0.0,8.9709,2.6982,0.0
20231022:0110,0.0,0.0,8.9118,2.6718,0.0
20231022:0210,0.0,0.0,8.6709,2.7209,0.0
20231022:0310,0.0,0.0,8.4564,2.7818,0.0
20231022:0410,0.0,0.0,8.3264,2.7755,0.0
20231022:0510,0.0,0.0,8.2327,2.8155,0.0
20231022:0610,76.51,8.74,8.3309,2.8773,0.0
20231022:0710,177.5773,16.27,9.0209,2.91,0.0
20231022:0810,337.6409,22.3,9.9791,3.2791,0.0
20231022:0910,285.1255,26.27,10.9827,3.2845,0.0
20231022:1010,374.2782,27.74,11.83,3.1918,0.0
20231022:1110,309.85,26.52,12.4845,3.3036,0.0
20231022:1210,208.6864,22.76,12.7545,3.0582,0.0
20231022:1310,176.5564,16.91,12.6864,2.8464,0.0
20231022:1410,111.7964,9.49,12.37,2.8082,0.0
20231022:1510,0.0,0.0,11.8145,2.8082,0.0
20231022:1610,0.0,0.0,11.2009,2.96,0.0
20231022:1710,0.0,0.0,10.6809,3.0591,0.0
20231022:1810,0.0,0.0,10.1945,3.11,0.0
20231022:1910,0.0,0.0,9.7782,3.1791,0.0
20231022:2010,0.0,0.0,9.5755,3.2418,0.0
20231022:2110,0.0,0.0,9.4055,3.2782,0.0
20231022:2210,0.0,0.0,9.1764,3.2473,0.0
20231022:2310,0.0,0.0,8.9382,3.2291,0.0
20231023:0010,0.0,0.0,8.7082,3.2655,0.0
20231023:0110,0.0,0.0,8.4673,3.3345,0.0
20231023:0210,0.0,0.0,8.2636,3.3609,0.0
20231023:0310,0.0,0.0,8.0873,3.3027,0.0
20231023:0410,0.0,0.0,7.8782,3.1855,0.0
20231023:0510,0.0,0.0,7.7118,3.1918,0.0
20231023:0610,68.2345,8.46,7.7918,3.2418,0.0
20231023:0710,187.4027,15.98,8.3645,3.5736,0.0
20231023:0810,197.1282,21.97,9.0373,3.9945,0.0
20231023:0910,244.31,25.92,9.8145,3.9564,0.0
20231023:1010,237.0273,27.38,10.45,4.0191,0.0
20231023:1110,233.2036,26.16,10.9318,3.8818,0.0
20231023:1210,220.9555,22.42,11.1318,3.6909,0.0
20231023:1310,157.96,16.58,11.1182,3.56,0.0
20231023:1410,126.7036,9.18,10.8527,3.5118,0.0
20231023:1510,0.0,0.0,10.3355,3.3964,0.0
20231023:1610,0.0,0.0,9.7091,3.3673,0.0
20231023:1710,0.0,0.0,9.3282,3.4745,0.0
20231023:1810,0.0,0.0,9.0545,3.4682,0.0
20231023:1910,0.0,0.0,8.78,3.3918,0.0
20231023:2010,0.0,0.0,8.5982,3.3555,0.0
20231023:2110,0.0,0.0,8.43,3.2982,0.0
20231023:2210,0.0,0.0,8.2509,3.1918,0.0
20231023:2310,0.0,0.0,8.0309,3.2036,0.0
20231024:0010,0.0,0.0,7.7173,3.2345,0.0
20231024:0110,0.0,0.0,7.5182,3.1836,0.0
20231024:0210,0.0,0.0,7.2818,3.1845,0.0
20231024:0310,0.0,0.0,7.0927,3.1536,0.0
20231024:0410,0.0,0.0,6.9536,3.0773,0.0
20231024:0510,0.0,0.0,6.8864,3.1409,0.0
20231024:0610,49.9409,8.18,7.0018,3.1282,0.0
20231024:0710,137.5264,15.68,7.5891,3.28,0.0
20231024:0810,252.9118,19.6818,8.4591,3.3045,0.0
20231024:0910,357.0355,25.59,9.3727,3.5373,0.0
20231024:1010,402.91,27.03,10.2155,3.4482,0.0
20231024:1110,362.9664,25.81,10.8518,3.4927,0.0
20231024:1210,304.1791,22.08,11.2645,3.5555,0.0
20231024:1310,258.81,16.26,11.5,3.4491,0.0
20231024:1410,143.8491,8.87,11.34,3.2664,0.0
20231024:1510,0.0,0.0,10.6527,3.1045,0.0
20231024:1610,0.0,0.0,9.9355,3.09,0.0
20231024:1710,0.0,0.0,9.4991,3.0845,0.0
20231024:1810,0.0,0.0,8.99,3.1091,0.0
20231024:1910,0.0,0.0,8.4327,2.9473,0.0
20231024:2010,0.0,0.0,8.1236,2.9718,0.0
20231024:2110,0.0,0.0,7.8273,2.9227,0.0
20231024:2210,0.0,0.0,7.6618,2.84,0.0
20231024:2310,0.0,0.0,7.5436,2.8018,0.0
20231025:0010,0.0,0.0,7.3991,2.7464,0.0
20231025:0110,0.0,0.0,7.2109,2.67,0.0
20231025:0210,0.0,0.0,7.0036,2.6336,0.0
20231025:0310,0.0,0.0,6.8364,2.5827,0.0
20231025:0410,0.0,0.0,6.68,2.5573,0.0
20231025:0510,0.0,0.0,6.5664,2.5709,0.0
20231025:0610,126.2027,7.9,6.7136,2.5982,0.0
20231025:0710,233.6264,15.38,7.6955,2.6264,0.0
20231025:0810,385.6327,21.34,8.8627,2.7455,0.0
20231025:0910,414.3118,25.25,10.0036,2.9718,0.0
20231025:1010,418.98,26.69,10.8664,3.2855,0.0
20231025:1110,425.97,25.47,11.5264,3.4491,0.0
20231025:1210,346.5518,21.75,11.8673,3.4736,0.0
20231025:1310,233.59,15.94,11.9973,3.4427,0.0
20231025:1410,89.8736,8.57,11.6773,3.3245,0.0
20231025:1510,0.0,0.0,10.9655,3.36,0.0
20231025:1610,0.0,0.0,10.2673,3.3855,0.0
20231025:1710,0.0,0.0,9.8155,3.3909,0.0
20231025:1810,0.0,0.0,9.4509,3.43,0.0
20231025:1910,0.0,0.0,9.04,3.4809,0.0
20231025:2010,0.0,0.0,8.7691,3.3545,0.0
20231025:2110,0.0,0.0,8.5664,3.3036,0.0
20231025:2210,0.0,0.0,8.3955,3.3109,0.0
20231025:2310,0.0,0.0,8.2009,3.2909,0.0
20231026:0010,0.0,0.0,7.9482,3.1791,0.0
20231026:0110,0.0,0.0,7.7682,3.1036,0.0
20231026:0210,0.0,0.0,7.6345,3.0291,0.0
20231026:0310,0.0,0.0,7.5345,2.9209,0.0
20231026:0410,0.0,0.0,7.4009,2.9018,0.0
20231026:0510,0.0,0.0,7.2636,2.8282,0.0
20231026:0610,82.5209,7.62,7.3582,2.8027,0.0
20231026:0710,246.7318,15.08,8.1191,2.96,0.0
20231026:0810,361.8673,21.02,9.0673,3.3109,0.0
20231026:0910,458.5736,24.91,9.9564,3.4991,0.0
20231026:1010,485.1455,26.34,10.7755,3.5064,0.0
20231026:1110,370.6527,25.12,11.4018,3.5691,0.0
20231026:1210,320.73,21.41,11.7309,3.4536,0.0
20231026:1310,305.6745,15.63,11.8327,3.21,0.0
20231026:1410,133.5955,8.27,11.4164,2.8955,0.0
20231026:1510,0.0,0.0,10.6736,2.7518,0.0
20231026:1610,0.0,0.0,9.97,2.7145,0.0
20231026:1710,0.0,0.0,9.5045,2.7273,0.0
20231026:1810,0.0,0.0,9.1936,2.7155,0.0
20231026:1910,0.0,0.0,8.9036,2.7536,0.0
20231026:2010,0.0,0.0,8.6164,2.7409,0.0
20231026:2110,0.0,0.0,8.3718,2.7282,0.0
20231026:2210,0.0,0.0,8.1718,2.7273,0.0
20231026:2310,0.0,0.0,8.0164,2.6964,0.0
20231027:0010,0.0,0.0,7.8545,2.6709,0.0
20231027:0110,0.0,0.0,7.6955,2.5955,0.0
20231027:0210,0.0,0.0,7.5009,2.5509,0.0
20231027:0310,0.0,0.0,7.2227,2.5073,0.0
20231027:0410,0.0,0.0,6.9845,2.4455,0.0
20231027:0510,0.0,0.0,6.8273,2.37,0.0
20231027:0610,107.14,7.35,6.9191,2.2573,0.0
20231027:0710,250.4545,14.79,8.1055,2.1991,0.0
20231027:0810,385.4173,20.7,9.42,2.2691,0.0
20231027:0910,447.2109,24.58,10.6936,2.4,0.0
20231027:1010,547.7682,26.0,11.7409,2.5018,0.0
20231027:1110,526.1864,24.79,12.4691,2.5327,0.0
20231027:1210,382.7218,21.09,12.7336,2.6018,0.0
20231027:1310,309.1991,15.31,12.6945,2.5009,0.0
20231027:1410,142.4055,7.98,12.2773,2.4445,0.0
20231027:1510,0.0,0.0,11.3082,2.4873,0.0
20231027:1610,0.0,0.0,10.41,2.5209,0.0
20231027:1710,0.0,0.0,9.8427,2.61,0.0
20231027:1810,0.0,0.0,9.3464,2.6855,0.0
20231027:1910,0.0,0.0,8.9927,2.8836,0.0
20231027:2010,0.0,0.0,8.4936,2.92,0.0
20231027:2110,0.0,0.0,8.0382,2.9273,0.0
20231027:2210,0.0,0.0,7.6491,2.8609,0.0
20231027:2310,0.0,0.0,7.3718,2.84,0.0
20231028:0010,0.0,0.0,7.1255,2.7409,0.0
20231028:0110,0.0,0.0,6.8355,2.6527,0.0
20231028:0210,0.0,0.0,6.5982,2.5527,0.0
20231028:0310,0.0,0.0,6.3764,2.5273,0.0
20231028:0410,0.0,0.0,6.14,2.4318,0.0
20231028:0510,0.0,0.0,5.8464,2.3891,0.0
20231028:0610,113.4918,7.07,5.8173,2.4145,0.0
20231028:0710,252.3064,14.5,6.4509,2.5791,0.0
20231028:0810,337.8518,20.39,7.47,2.8773,0.0
20231028:0910,416.0227,24.25,8.5091,3.1282,0.0
20231028:1010,386.0245,25.66,9.3418,3.31,0.0
20231028:1110,356.5727,24.45,9.9809,3.3355,0.0
20231028:1210,335.25,20.76,10.36,3.3173,0.0
20231028:1310,263.7136,15.01,10.4864,3.2982,0.0
20231028:1410,114.0755,7.68,10.1827,3.1791,0.0
20231028:1510,0.0,0.0,9.4036,3.2173,0.0
20231028:1610,0.0,0.0,8.76,3.3491,0.0
20231028:1710,0.0,0.0,8.3664,3.4355,0.0
20231028:1810,0.0,0.0,8.1782,3.5727,0.0
20231028:1910,0.0,0.0,8.2609,3.6618,0.0
20231028:2010,0.0,0.0,8.1482,3.7555,0.0
20231028:2110,0.0,0.0,8.0673,3.7673,0.0
20231028:2210,0.0,0.0,7.9527,3.85,0.0
20231028:2310,0.0,0.0,7.8027,3.7809,0.0
20231029:0010,0.0,0.0,7.6727,3.6491,0.0
20231029:0110,0.0,0.0,7.5073,3.5682,0.0
20231029:0210,0.0,0.0,7.35,3.48,0.0
