Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231103:2210,0.0,0.0,11.83,6.28,0.0
20231103:2310,0.0,0.0,11.16,6.07,0.0
20231104:0010,0.0,0.0,10.89,5.72,0.0
20231104:0110,0.0,0.0,10.29,5.24,0.0
20231104:0210,0.0,0.0,9.48,4.97,0.0
20231104:0310,0.0,0.0,8.78,4.62,0.0
20231104:0410,0.0,0.0,8.03,4.07,0.0
20231104:0510,0.0,0.0,7.5,3.66,0.0
20231104:0610,187.08,5.2,7.07,3.38,0.0
20231104:0710,458.82,12.51,7.66,2.41,0.0
20231104:0810,599.61,18.3,8.56,3.1,0.0
20231104:0910,755.28,22.07,9.44,3.66,0.0
20231104:1010,737.35,23.44,10.23,3.38,0.0
20231104:1110,531.45,22.26,10.73,2.69,0.0
20231104:1210,384.67,18.66,10.96,2.28,0.0
20231104:1310,407.88,13.02,11.01,2.14,0.0
20231104:1410,189.79,5.81,10.75,1.38,0.0
20231104:1510,0.0,0.0,10.2,0.41,0.0
20231104:1610,0.0,0.0,9.28,0.76,0.0
20231104:1710,0.0,0.0,7.65,1.03,0.0
20231104:1810,0.0,0.0,6.8,1.31,0.0
20231104:1910,0.0,0.0,7.44,1.86,0.0
20231104:2010,0.0,0.0,7.33,1.72,0.0
20231104:2110,0.0,0.0,7.11,1.79,0.0
20231104:2210,0.0,0.0,6.93,2.07,0.0
20231104:2310,0.0,0.0,6.82,2.21,0.0
20231105:0010,0.0,0.0,6.72,2.48,0.0
20231105:0110,0.0,0.0,6.43,2.83,0.0
20231105:0210,0.0,0.0,5.98,3.1,0.0
20231105:0310,0.0,0.0,5.64,3.52,0.0
20231105:0410,0.0,0.0,5.68,3.66,0.0
20231105:0510,0.0,0.0,6.17,3.93,0.0
20231105:0610,40.87,4.94,6.98,4.07,0.0
20231105:0710,94.59,12.24,8.18,4.07,0.0
20231105:0810,264.71,18.0,9.07,3.93,0.0
20231105:0910,131.07,21.76,9.78,4.0,0.0
20231105:1010,37.08,23.14,10.33,4.48,0.0
20231105:1110,62.12,21.96,10.96,5.59,0.0
20231105:1210,51.92,18.38,10.66,5.03,0.0
20231105:1310,36.16,12.75,9.97,4.21,0.0
20231105:1410,14.83,5.56,9.54,3.52,0.0
20231105:1510,0.0,0.0,9.21,2.9,0.0
20231105:1610,0.0,0.0,9.04,2.41,0.0
20231105:1710,0.0,0.0,8.91,1.66,0.0
20231105:1810,0.0,0.0,8.84,2.0,0.0
20231105:1910,0.0,0.0,9.27,4.14,0.0
20231105:2010,0.0,0.0,8.94,3.86,0.0
20231105:2110,0.0,0.0,8.48,4.14,0.0
20231105:2210,0.0,0.0,8.52,4.41,0.0
20231105:2310,0.0,0.0,8.56,4.55,0.0
20231106:0010,0.0,0.0,8.65,4.62,0.0
20231106:0110,0.0,0.0,9.03,4.69,0.0
20231106:0210,0.0,0.0,9.58,4.9,0.0
20231106:0310,0.0,0.0,9.73,5.03,0.0
20231106:0410,0.0,0.0,9.72,5.1,0.0
20231106:0510,0.0,0.0,9.54,5.45,0.0
20231106:0610,39.64,4.67,9.49,5.66,0.0
20231106:0710,22.25,11.96,9.83,5.86,0.0
20231106:0810,102.9,17.71,10.03,5.93,0.0
20231106:0910,403.19,21.46,10.52,4.97,0.0
20231106:1010,56.55,22.83,11.1,6.9,0.0
20231106:1110,45.43,21.67,11.51,7.17,0.0
20231106:1210,204.51,18.1,11.91,6.55,0.0
20231106:1310,313.41,12.49,11.84,5.79,0.0
20231106:1410,36.52,5.31,11.41,4.97,0.0
20231106:1510,0.0,0.0,10.83,4.69,0.0
20231106:1610,0.0,0.0,10.6,4.62,0.0
20231106:1710,0.0,0.0,10.28,4.62,0.0
20231106:1810,0.0,0.0,10.04,4.69,0.0
20231106:1910,0.0,0.0,9.82,4.34,0.0
20231106:2010,0.0,0.0,9.38,4.21,0.0
20231106:2110,0.0,0.0,9.05,4.14,0.0
20231106:2210,0.0,0.0,8.81,3.72,0.0
20231106:2310,0.0,0.0,8.23,3.38,0.0
20231107:0010,0.0,0.0,7.69,3.31,0.0
20231107:0110,0.0,0.0,7.33,3.31,0.0
20231107:0210,0.0,0.0,7.03,3.17,0.0
20231107:0310,0.0,0.0,6.85,3.17,0.0
20231107:0410,0.0,0.0,6.81,3.31,0.0
20231107:0510,0.0,0.0,6.96,3.38,0.0
20231107:0610,39.48,4.41,7.02,3.24,0.0
20231107:0710,313.99,11.68,8.14,3.45,0.0
20231107:0810,579.96,17.42,9.46,3.1,0.0
20231107:0910,705.62,21.17,10.82,3.59,0.0
20231107:1010,762.09,22.54,11.77,3.86,0.0
20231107:1110,601.25,21.38,12.22,3.66,0.0
20231107:1210,149.29,17.82,12.39,3.38,0.0
20231107:1310,113.11,12.23,12.27,3.31,0.0
20231107:1410,59.15,5.07,11.66,2.62,0.0
20231107:1510,0.0,0.0,10.43,2.41,0.0
20231107:1610,0.0,0.0,9.36,2.28,0.0
20231107:1710,0.0,0.0,8.46,2.28,0.0
20231107:1810,0.0,0.0,7.83,2.28,0.0
20231107:1910,0.0,0.0,7.58,2.28,0.0
20231107:2010,0.0,0.0,7.19,2.21,0.0
20231107:2110,0.0,0.0,6.75,2.14,0.0
20231107:2210,0.0,0.0,6.4,2.07,0.0
20231107:2310,0.0,0.0,6.13,2.0,0.0
20231108:0010,0.0,0.0,5.82,1.86,0.0
20231108:0110,0.0,0.0,5.52,1.79,0.0
20231108:0210,0.0,0.0,5.09,1.79,0.0
20231108:0310,0.0,0.0,4.82,1.72,0.0
20231108:0410,0.0,0.0,5.14,1.72,0.0
20231108:0510,0.0,0.0,5.29,1.72,0.0
20231108:0610,15.76,4.15,5.46,1.72,0.0
20231108:0710,66.04,11.41,5.56,1.79,0.0
20231108:0810,481.52,17.14,6.81,2.0,0.0
20231108:0910,471.12,20.87,8.19,3.38,0.0
20231108:1010,642.07,22.24,9.11,3.45,0.0
20231108:1110,292.27,21.09,9.68,3.59,0.0
20231108:1210,363.75,17.55,9.76,3.59,0.0
20231108:1310,32.45,11.98,9.24,3.17,0.0
20231108:1410,10.2,4.84,8.64,3.1,0.0
20231108:1510,0.0,0.0,7.81,2.97,0.0
20231108:1610,0.0,0.0,7.3,2.76,0.0
20231108:1710,0.0,0.0,6.8,2.55,0.0
20231108:1810,0.0,0.0,6.37,2.76,0.0
20231108:1910,0.0,0.0,6.25,2.97,0.0
20231108:2010,0.0,0.0,5.99,2.9,0.0
20231108:2110,0.0,0.0,5.4,2.97,0.0
20231108:2210,0.0,0.0,5.14,3.03,0.0
20231108:2310,0.0,0.0,5.0,2.97,0.0
20231109:0010,0.0,0.0,4.99,2.9,0.0
20231109:0110,0.0,0.0,4.96,2.76,0.0
20231109:0210,0.0,0.0,4.67,2.62,0.0
20231109:0310,0.0,0.0,4.29,2.48,0.0
20231109:0410,0.0,0.0,3.9,2.48,0.0
20231109:0510,0.0,0.0,3.43,2.48,0.0
20231109:0610,82.81,3.9,3.11,2.34,0.0
20231109:0710,362.65,11.14,4.07,2.34,0.0
20231109:0810,575.84,16.86,5.66,2.41,0.0
20231109:0910,641.44,20.58,7.31,2.69,0.0
20231109:1010,746.74,21.95,8.66,2.97,0.0
20231109:1110,702.63,20.81,9.73,3.24,0.0
20231109:1210,603.22,17.28,10.36,3.45,0.0
20231109:1310,297.03,11.73,10.41,3.38,0.0
20231109:1410,59.86,4.61,9.63,3.45,0.0
20231109:1510,0.0,0.0,8.54,3.72,0.0
20231109:1610,0.0,0.0,7.85,4.0,0.0
20231109:1710,0.0,0.0,7.36,4.14,0.0
20231109:1810,0.0,0.0,7.03,4.21,0.0
20231109:1910,0.0,0.0,6.78,4.21,0.0
20231109:2010,0.0,0.0,6.66,4.34,0.0
20231109:2110,0.0,0.0,6.6,4.41,0.0
20231109:2210,0.0,0.0,6.53,4.41,0.0
20231109:2310,0.0,0.0,6.4,4.34,0.0
20231110:0010,0.0,0.0,6.23,4.28,0.0
20231110:0110,0.0,0.0,6.08,4.21,0.0
20231110:0210,0.0,0.0,6.01,4.28,0.0
20231110:0310,0.0,0.0,6.07,4.41,0.0
20231110:0410,0.0,0.0,6.1,4.55,0.0
20231110:0510,0.0,0.0,6.06,4.55,0.0
20231110:0610,22.97,3.64,5.98,4.55,0.0
20231110:0710,101.99,10.88,6.26,4.48,0.0
20231110:0810,143.43,16.58,7.08,3.86,0.0
20231110:0910,90.86,20.3,7.94,4.62,0.0
20231110:1010,98.27,21.67,8.7,4.62,0.0
20231110:1110,266.54,20.53,9.24,4.34,0.0
20231110:1210,149.82,17.02,9.71,4.14,0.0
20231110:1310,58.99,11.49,9.79,3.86,0.0
20231110:1410,12.98,4.38,9.38,3.86,0.0
20231110:1510,0.0,0.0,8.93,3.86,0.0
20231110:1610,0.0,0.0,8.5,3.79,0.0
20231110:1710,0.0,0.0,8.13,3.59,0.0
20231110:1810,0.0,0.0,7.93,3.31,0.0
20231110:1910,0.0,0.0,7.65,2.9,0.0
20231110:2010,0.0,0.0,7.37,2.48,0.0
20231110:2110,0.0,0.0,6.82,2.28,0.0
20231110:2210,0.0,0.0,6.51,2.34,0.0
20231110:2310,0.0,0.0,6.48,2.28,0.0
20231111:0010,0.0,0.0,6.52,2.14,0.0
20231111:0110,0.0,0.0,6.5,2.14,0.0
20231111:0210,0.0,0.0,6.21,2.14,0.0
20231111:0310,0.0,0.0,5.99,2.14,0.0
20231111:0410,0.0,0.0,5.92,2.0,0.0
20231111:0510,0.0,0.0,5.81,1.72,0.0
20231111:0610,11.13,3.39,5.81,1.66,0.0
20231111:0710,32.45,10.61,5.73,1.24,0.0
20231111:0810,59.33,16.3,6.15,1.17,0.0
20231111:0910,194.11,20.02,6.57,1.24,0.0
20231111:1010,102.91,21.39,6.89,1.17,0.0
20231111:1110,68.61,20.26,7.27,0.9,0.0
20231111:1210,78.8,16.77,7.51,1.1,0.0
20231111:1310,15.76,11.25,7.34,1.17,0.0
20231111:1410,39.99,4.17,7.04,1.24,0.0
20231111:1510,0.0,0.0,6.77,1.31,0.0
20231111:1610,0.0,0.0,6.5,1.31,0.0
20231111:1710,0.0,0.0,6.33,1.45,0.0
20231111:1810,0.0,0.0,6.17,1.79,0.0
20231111:1910,0.0,0.0,6.42,1.59,0.0
20231111:2010,0.0,0.0,6.36,2.0,0.0
20231111:2110,0.0,0.0,6.28,2.28,0.0
20231111:2210,0.0,0.0,6.17,2.48,0.0
20231111:2310,0.0,0.0,6.03,2.69,0.0
20231112:0010,0.0,0.0,5.96,2.76,0.0
20231112:0110,0.0,0.0,5.84,2.9,0.0
20231112:0210,0.0,0.0,5.72,3.1,0.0
20231112:0310,0.0,0.0,5.62,3.38,0.0
20231112:0410,0.0,0.0,5.51,3.52,0.0
20231112:0510,0.0,0.0,5.45,3.59,0.0
20231112:0610,45.45,3.14,5.51,3.52,0.0
20231112:0710,53.66,10.35,5.88,3.45,0.0
20231112:0810,59.33,16.03,6.03,3.86,0.0
20231112:0910,58.41,19.74,6.2,3.72,0.0
20231112:1010,188.61,21.11,6.11,4.21,0.0
20231112:1110,644.1,20.0,6.32,3.93,0.0
20231112:1210,507.64,16.52,6.33,4.0,0.0
20231112:1310,318.88,11.02,6.43,4.07,0.0
20231112:1410,46.06,3.95,6.21,4.07,0.0
20231112:1510,0.0,0.0,6.0,3.86,0.0
20231112:1610,0.0,0.0,6.05,3.86,0.0
20231112:1710,0.0,0.0,6.0,3.86,0.0
20231112:1810,0.0,0.0,5.97,3.66,0.0
20231112:1910,0.0,0.0,5.89,3.66,0.0
20231112:2010,0.0,0.0,5.47,3.38,0.0
20231112:2110,0.0,0.0,5.3,3.45,0.0
20231112:2210,0.0,0.0,5.15,3.45,0.0
20231112:2310,0.0,0.0,4.98,3.24,0.0
20231113:0010,0.0,0.0,4.69,3.24,0.0
20231113:0110,0.0,0.0,4.51,3.31,0.0
20231113:0210,0.0,0.0,4.35,3.24,0.0
20231113:0310,0.0,0.0,4.17,3.1,0.0
20231113:0410,0.0,0.0,3.84,3.1,0.0
20231113:0510,0.0,0.0,3.55,3.1,0.0
20231113:0610,6.49,2.89,3.12,3.1,0.0
20231113:0710,63.12,10.09,3.59,3.31,0.0
20231113:0810,461.7,15.76,4.39,3.38,0.0
20231113:0910,277.23,19.47,5.28,3.79,0.0
20231113:1010,72.31,20.84,6.43,4.14,0.0
20231113:1110,76.02,19.74,7.02,4.14,0.0
20231113:1210,143.43,16.28,7.25,4.41,0.0
20231113:1310,309.63,10.8,7.09,3.66,0.0
20231113:1410,66.86,3.75,6.68,3.1,0.0
20231113:1510,0.0,0.0,5.73,2.62,0.0
20231113:1610,0.0,0.0,4.91,2.28,0.0
20231113:1710,0.0,0.0,4.23,2.21,0.0
20231113:1810,0.0,0.0,3.56,2.14,0.0
20231113:1910,0.0,0.0,2.86,2.28,0.0
20231113:2010,0.0,0.0,2.35,2.55,0.0
20231113:2110,0.0,0.0,2.12,2.62,0.0
20231113:2210,0.0,0.0,2.01,2.83,0.0
20231113:2310,0.0,0.0,2.18,2.97,0.0
20231114:0010,0.0,0.0,2.6,3.38,0.0
20231114:0110,0.0,0.0,2.93,3.52,0.0
20231114:0210,0.0,0.0,3.3,3.86,0.0
20231114:0310,0.0,0.0,3.99,4.14,0.0
20231114:0410,0.0,0.0,5.0,4.41,0.0
20231114:0510,0.0,0.0,6.58,5.1,0.0
20231114:0610,2.78,2.65,8.53,5.66,0.0
20231114:0710,71.95,9.84,8.65,5.59,0.0
20231114:0810,120.29,15.5,9.04,5.79,0.0
20231114:0910,56.55,19.2,9.26,5.66,0.0
20231114:1010,195.29,20.58,9.9,4.97,0.0
20231114:1110,256.9,19.48,10.43,4.55,0.0
20231114:1210,50.99,16.04,10.86,4.41,0.0
20231114:1310,123.64,10.58,10.79,5.03,0.0
20231114:1410,2.78,3.55,10.22,4.69,0.0
20231114:1510,0.0,0.0,9.58,4.48,0.0
20231114:1610,0.0,0.0,9.2,4.62,0.0
20231114:1710,0.0,0.0,9.17,4.9,0.0
20231114:1810,0.0,0.0,9.14,5.03,0.0
20231114:1910,0.0,0.0,9.48,5.31,0.0
20231114:2010,0.0,0.0,9.22,5.1,0.0
20231114:2110,0.0,0.0,9.15,5.17,0.0
20231114:2210,0.0,0.0,9.01,4.83,0.0
20231114:2310,0.0,0.0,8.84,4.48,0.0
20231115:0010,0.0,0.0,8.25,4.28,0.0
20231115:0110,0.0,0.0,7.97,4.07,0.0
20231115:0210,0.0,0.0,7.76,3.86,0.0
20231115:0310,0.0,0.0,7.38,3.66,0.0
20231115:0410,0.0,0.0,7.34,3.45,0.0
20231115:0510,0.0,0.0,7.4,3.38,0.0
20231115:0610,20.07,2.41,7.12,3.24,0.0
20231115:0710,189.1,9.59,7.67,3.31,0.0
20231115:0810,195.13,15.24,8.17,3.03,0.0
20231115:0910,161.42,18.94,8.56,3.45,0.0
20231115:1010,132.73,20.32,8.8,3.93,0.0
20231115:1110,74.17,19.23,9.07,3.79,0.0
20231115:1210,100.12,15.81,9.21,3.86,0.0
20231115:1310,75.37,10.37,8.71,4.21,0.0
20231115:1410,46.03,3.35,8.38,4.28,0.0
20231115:1510,0.0,0.0,7.84,4.55,0.0
20231115:1610,0.0,0.0,7.23,4.69,0.0
20231115:1710,0.0,0.0,6.83,4.83,0.0
20231115:1810,0.0,0.0,6.21,4.62,0.0
20231115:1910,0.0,0.0,5.6,4.48,0.0
20231115:2010,0.0,0.0,5.0,3.66,0.0
20231115:2110,0.0,0.0,4.6,3.93,0.0
20231115:2210,0.0,0.0,4.14,4.28,0.0
20231115:2310,0.0,0.0,3.79,4.28,0.0
20231116:0010,0.0,0.0,3.65,4.14,0.0
20231116:0110,0.0,0.0,3.44,4.21,0.0
20231116:0210,0.0,0.0,3.15,3.72,0.0
20231116:0310,0.0,0.0,3.08,3.45,0.0
20231116:0410,0.0,0.0,2.9,3.31,0.0
20231116:0510,0.0,0.0,2.57,2.97,0.0
20231116:0610,7.42,2.17,2.14,2.55,0.0
20231116:0710,255.56,9.34,2.18,2.9,0.0
20231116:0810,539.06,14.99,2.42,2.76,0.0
20231116:0910,571.63,18.68,2.87,2.48,0.0
20231116:1010,725.1,20.06,3.29,1.86,0.0
20231116:1110,689.86,18.99,3.94,1.45,0.0
20231116:1210,556.61,15.58,4.37,1.24,0.0
20231116:1310,304.72,10.16,4.51,1.1,0.0
20231116:1410,77.67,3.17,4.31,0.76,0.0
20231116:1510,0.0,0.0,3.5,1.1,0.0
20231116:1610,0.0,0.0,2.88,1.59,0.0
20231116:1710,0.0,0.0,2.61,1.86,0.0
20231116:1810,0.0,0.0,2.53,2.21,0.0
20231116:1910,0.0,0.0,2.0,2.34,0.0
20231116:2010,0.0,0.0,2.07,2.48,0.0
20231116:2110,0.0,0.0,2.06,2.76,0.0
20231116:2210,0.0,0.0,1.7,3.03,0.0
20231116:2310,0.0,0.0,1.66,3.24,0.0
20231117:0010,0.0,0.0,1.72,3.31,0.0
20231117:0110,0.0,0.0,1.81,3.38,0.0
20231117:0210,0.0,0.0,1.85,3.38,0.0
20231117:0310,0.0,0.0,1.85,3.31,0.0
20231117:0410,0.0,0.0,2.01,3.31,0.0
20231117:0510,0.0,0.0,2.02,3.1,0.0
20231117:0610,1.85,1.93,2.06,3.03,0.0
20231117:0710,28.74,9.09,2.32,3.1,0.0
20231117:0810,39.87,14.74,2.5,3.31,0.0
20231117:0910,57.48,18.42,2.72,3.52,0.0
20231117:1010,72.31,19.81,2.77,3.38,0.0
20231117:1110,81.59,18.75,2.01,2.76,0.0
20231117:1210,26.89,15.36,1.65,2.9,0.0
20231117:1310,79.96,9.96,1.49,2.83,0.0
20231117:1410,4.64,2.98,1.33,2.76,0.0
20231117:1510,0.0,0.0,1.16,2.69,0.0
20231117:1610,0.0,0.0,1.1,2.62,0.0
20231117:1710,0.0,0.0,1.04,2.69,0.0
20231117:1810,0.0,0.0,1.02,2.62,0.0
20231117:1910,0.0,0.0,0.75,2.34,0.0
20231117:2010,0.0,0.0,0.73,2.28,0.0
20231117:2110,0.0,0.0,0.7,2.34,0.0
20231117:2210,0.0,0.0,0.65,2.28,0.0
20231117:2310,0.0,0.0,0.56,2.34,0.0
20231118:0010,0.0,0.0,0.56,2.48,0.0
20231118:0110,0.0,0.0,0.53,2.34,0.0
20231118:0210,0.0,0.0,0.45,2.48,0.0
20231118:0310,0.0,0.0,0.4,2.41,0.0
20231118:0410,0.0,0.0,0.39,2.41,0.0
20231118:0510,0.0,0.0,0.38,2.41,0.0
20231118:0610,1.85,1.7,0.39,2.14,0.0
20231118:0710,29.67,8.85,0.09,1.86,0.0
20231118:0810,127.88,14.49,0.43,2.14,0.0
20231118:0910,83.44,18.18,0.8,2.41,0.0
20231118:1010,105.76,19.57,0.99,2.55,0.0
20231118:1110,86.22,18.52,1.25,2.62,0.0
20231118:1210,34.3,15.15,1.38,2.62,0.0
20231118:1310,25.03,9.77,1.17,2.62,0.0
20231118:1410,1.85,2.81,0.94,2.21,0.0
20231118:1510,0.0,0.0,0.7,1.72,0.0
20231118:1610,0.0,0.0,0.59,1.45,0.0
20231118:1710,0.0,0.0,0.58,1.17,0.0
20231118:1810,0.0,0.0,0.5,1.03,0.0
20231118:1910,0.0,0.0,0.25,1.1,0.0
20231118:2010,0.0,0.0,0.22,1.03,0.0
20231118:2110,0.0,0.0,0.17,1.03,0.0
20231118:2210,0.0,0.0,0.12,1.03,0.0
20231118:2310,0.0,0.0,-0.06,1.03,0.0
20231119:0010,0.0,0.0,-0.21,1.31,0.0
20231119:0110,0.0,0.0,-0.18,1.31,0.0
20231119:0210,0.0,0.0,-0.21,1.52,0.0
20231119:0310,0.0,0.0,-0.25,1.72,0.0
20231119:0410,0.0,0.0,-0.13,1.59,0.0
20231119:0510,0.0,0.0,-0.23,1.72,0.0
20231119:0610,0.93,1.47,-0.2,1.86,0.0
20231119:0710,10.2,8.62,0.15,1.45,0.0
20231119:0810,64.9,14.25,0.63,2.07,0.0
20231119:0910,83.44,17.93,1.0,2.76,0.0
20231119:1010,127.6,19.33,1.24,3.17,0.0
20231119:1110,50.06,18.3,1.38,3.03,0.0
20231119:1210,36.16,14.94,1.5,3.17,0.0
20231119:1310,51.23,9.58,1.41,2.28,0.0
20231119:1410,2.78,2.64,1.47,2.48,0.0
20231119:1510,0.0,0.0,0.87,2.55,0.0
20231119:1610,0.0,0.0,0.84,2.76,0.0
20231119:1710,0.0,0.0,0.72,2.83,0.0
20231119:1810,0.0,0.0,0.64,2.9,0.0
20231119:1910,0.0,0.0,0.45,2.62,0.0
20231119:2010,0.0,0.0,0.51,2.62,0.0
20231119:2110,0.0,0.0,0.55,2.62,0.0
20231119:2210,0.0,0.0,0.53,2.48,0.0
20231119:2310,0.0,0.0,0.57,2.34,0.0
20231120:0010,0.0,0.0,0.63,2.07,0.0
20231120:0110,0.0,0.0,0.75,1.93,0.0
20231120:0210,0.0,0.0,0.83,1.86,0.0
20231120:0310,0.0,0.0,0.94,1.86,0.0
20231120:0410,0.0,0.0,1.22,1.66,0.0
20231120:0510,0.0,0.0,1.37,1.24,0.0
20231120:0610,0.0,0.0,1.48,1.1,0.0
20231120:0710,16.69,8.39,2.22,0.83,0.0
20231120:0810,84.54,14.01,2.9,0.9,0.0
20231120:0910,59.33,17.7,3.68,1.03,0.0
20231120:1010,57.48,19.1,4.17,1.17,0.0
20231120:1110,39.87,18.08,5.71,1.31,0.0
20231120:1210,31.52,14.74,5.73,0.62,0.0
20231120:1310,15.76,9.4,5.59,0.0,0.0
20231120:1410,19.36,2.48,5.16,0.34,0.0
20231120:1510,0.0,0.0,4.62,0.83,0.0
20231120:1610,0.0,0.0,3.95,1.24,0.0
20231120:1710,0.0,0.0,3.29,1.59,0.0
20231120:1810,0.0,0.0,2.67,1.93,0.0
20231120:1910,0.0,0.0,3.05,1.72,0.0
20231120:2010,0.0,0.0,2.77,1.86,0.0
20231120:2110,0.0,0.0,2.5,1.93,0.0
20231120:2210,0.0,0.0,2.14,2.07,0.0
20231120:2310,0.0,0.0,1.71,2.34,0.0
20231121:0010,0.0,0.0,1.25,2.48,0.0
20231121:0110,0.0,0.0,0.77,2.48,0.0
20231121:0210,0.0,0.0,0.28,2.62,0.0
20231121:0310,0.0,0.0,-0.13,2.76,0.0
20231121:0410,0.0,0.0,-0.41,2.76,0.0
20231121:0510,0.0,0.0,-0.61,2.69,0.0
20231121:0610,0.0,0.0,-0.73,2.62,0.0
20231121:0710,31.52,8.16,-0.31,2.48,0.0
20231121:0810,75.66,13.78,-0.32,2.34,0.0
20231121:0910,69.53,17.46,-0.21,2.34,0.0
20231121:1010,45.43,18.88,-0.09,2.41,0.0
20231121:1110,105.23,17.87,-0.08,2.55,0.0
20231121:1210,36.16,14.55,-0.04,2.69,0.0
20231121:1310,18.54,9.22,-0.17,2.83,0.0
20231121:1410,1.85,2.32,-0.39,2.97,0.0
20231121:1510,0.0,0.0,-0.67,3.03,0.0
20231121:1610,0.0,0.0,-0.87,3.03,0.0
20231121:1710,0.0,0.0,-1.03,3.1,0.0
20231121:1810,0.0,0.0,-1.19,3.31,0.0
20231121:1910,0.0,0.0,-1.59,3.03,0.0
20231121:2010,0.0,0.0,-1.77,3.24,0.0
20231121:2110,0.0,0.0,-1.95,3.38,0.0
20231121:2210,0.0,0.0,-2.18,3.45,0.0
20231121:2310,0.0,0.0,-2.43,3.45,0.0
20231122:0010,0.0,0.0,-2.67,3.52,0.0
20231122:0110,0.0,0.0,-2.86,3.59,0.0
20231122:0210,0.0,0.0,-3.02,3.59,0.0
20231122:0310,0.0,0.0,-3.2,3.52,0.0
20231122:0410,0.0,0.0,-3.32,3.52,0.0
20231122:0510,0.0,0.0,-3.48,3.45,0.0
20231122:0610,0.0,0.0,-3.62,3.38,0.0
20231122:0710,72.49,7.93,-4.07,3.31,0.0
20231122:0810,83.81,13.55,-4.09,3.17,0.0
20231122:0910,215.0,17.24,-3.89,2.9,0.0
20231122:1010,198.53,18.66,-3.55,2.69,0.0
20231122:1110,343.6,17.66,-3.29,2.62,0.0
20231122:1210,305.58,14.36,-3.24,2.34,0.0
20231122:1310,164.39,9.06,-3.39,2.0,0.0
20231122:1410,2.78,2.17,-3.83,1.79,0.0
20231122:1510,0.0,0.0,-4.64,1.72,0.0
20231122:1610,0.0,0.0,-5.33,1.31,0.0
20231122:1710,0.0,0.0,-3.84,1.03,0.0
20231122:1810,0.0,0.0,-3.69,0.34,0.0
20231122:1910,0.0,0.0,-3.83,0.97,0.0
20231122:2010,0.0,0.0,-3.97,1.24,0.0
20231122:2110,0.0,0.0,-5.55,1.59,0.0
20231122:2210,0.0,0.0,-7.95,2.0,0.0
20231122:2310,0.0,0.0,-8.68,2.28,0.0
20231123:0010,0.0,0.0,-8.64,2.62,0.0
20231123:0110,0.0,0.0,-6.71,3.03,0.0
20231123:0210,0.0,0.0,-5.36,3.38,0.0
20231123:0310,0.0,0.0,-4.71,3.72,0.0
20231123:0410,0.0,0.0,-4.3,4.21,0.0
20231123:0510,0.0,0.0,-3.91,4.69,0.0
20231123:0610,0.0,0.0,-3.4,5.03,0.0
20231123:0710,15.76,7.71,-2.06,5.72,0.0
20231123:0810,34.3,13.33,-1.05,5.79,0.0
20231123:0910,46.36,17.01,-0.18,6.0,0.0
20231123:1010,93.81,18.44,0.71,6.62,0.0
20231123:1110,63.97,17.46,1.7,6.83,0.0
20231123:1210,38.94,14.18,2.44,6.97,0.0
20231123:1310,22.25,8.89,3.08,7.17,0.0
20231123:1410,0.93,2.02,3.59,7.38,0.0
20231123:1510,0.0,0.0,4.11,7.31,0.0
20231123:1610,0.0,0.0,4.48,7.38,0.0
20231123:1710,0.0,0.0,4.78,7.59,0.0
20231123:1810,0.0,0.0,4.96,7.79,0.0
20231123:1910,0.0,0.0,5.29,8.21,0.0
20231123:2010,0.0,0.0,5.38,8.55,0.0
20231123:2110,0.0,0.0,5.58,8.83,0.0
20231123:2210,0.0,0.0,5.51,8.55,0.0
20231123:2310,0.0,0.0,5.54,8.07,0.0
20231124:0010,0.0,0.0,5.57,7.52,0.0
20231124:0110,0.0,0.0,5.44,6.28,0.0
20231124:0210,0.0,0.0,5.13,6.41,0.0
20231124:0310,0.0,0.0,4.52,6.41,0.0
20231124:0410,0.0,0.0,3.67,6.0,0.0
20231124:0510,0.0,0.0,2.92,5.93,0.0
20231124:0610,0.0,0.0,2.4,5.72,0.0
20231124:0710,14.83,7.5,2.99,6.28,0.0
20231124:0810,237.66,13.11,3.22,6.28,0.0
20231124:0910,170.8,16.8,3.65,6.14,0.0
20231124:1010,237.01,18.23,4.0,5.72,0.0
20231124:1110,185.61,17.27,3.97,6.41,0.0
20231124:1210,17.62,14.0,2.84,6.07,0.0
20231124:1310,10.2,8.74,2.57,4.9,0.0
20231124:1410,4.64,1.89,1.99,4.41,0.0
20231124:1510,0.0,0.0,1.19,3.93,0.0
20231124:1610,0.0,0.0,0.77,3.79,0.0
20231124:1710,0.0,0.0,0.32,3.59,0.0
20231124:1810,0.0,0.0,0.13,3.38,0.0
20231124:1910,0.0,0.0,-0.41,3.24,0.0
20231124:2010,0.0,0.0,-0.59,3.17,0.0
20231124:2110,0.0,0.0,-0.72,3.03,0.0
20231124:2210,0.0,0.0,-0.68,3.1,0.0
20231124:2310,0.0,0.0,-0.32,3.59,0.0
20231125:0010,0.0,0.0,-0.03,3.72,0.0
20231125:0110,0.0,0.0,0.21,3.86,0.0
20231125:0210,0.0,0.0,0.14,3.72,0.0
20231125:0310,0.0,0.0,-0.1,3.45,0.0
20231125:0410,0.0,0.0,-0.2,3.17,0.0
